,0,1
41574,-26.920134,-36.076633
41575,-6.525826,-37.326485
41576,-18.685184,-32.47746
41577,-26.982367,-25.57276
41578,-16.372562,-50.72051
41579,-17.90973,-33.35069
41580,-9.335424,-52.494293
41581,-29.652115,-30.621042
41582,-29.878515,-28.105127
41583,-33.941154,-38.519123
41584,-32.218235,-29.940235
41585,-13.337526,-43.114048
41586,-17.047121,-32.351494
41587,-6.2187805,-53.498528
41588,-24.103582,-38.751736
41589,-11.969451,-40.238678
41590,-18.205408,-49.159794
41591,-5.3997765,-45.957157
41592,-6.783044,-45.845325
41593,-23.182615,-46.527325
41594,-33.085278,-26.218407
41595,-19.104893,-34.182594
41596,-10.227563,-38.51383
41597,-13.855927,-46.922974
41598,-18.221941,-35.87375
41599,-39.69922,-28.459196
41600,-37.851944,-33.96718
41601,-18.420343,-39.616016
41602,-16.75752,-33.66123
41603,-8.510203,-43.090214
41604,-35.064014,-26.243702
41605,-36.31366,-31.819443
41606,-28.517385,-41.48206
41607,-6.243714,-53.805042
41608,-7.5095706,-46.8811
41609,-18.482128,-32.44294
41610,-23.042772,-45.307102
41611,-7.6848288,-31.213154
41612,-20.964123,-40.041504
41613,-5.526309,-43.668053
41614,-40.186993,-27.842337
41615,-27.750832,-39.648697
41616,-17.345318,-37.82373
41617,-13.307768,-45.58068
41618,-30.743246,-36.89594
41619,-13.235923,-41.890526
41620,-23.235699,-36.768795
41621,-11.496102,-39.109932
41622,-10.423574,-40.298794
41623,-5.2899685,-48.264107
41624,-33.77926,-35.256058
41625,-14.821547,-44.437096
41626,-23.642693,-27.129168
41627,-7.3808417,-37.373867
41628,-34.542103,-26.069485
41629,-37.00212,-26.424086
41630,-27.957811,-37.306637
41631,-41.055897,-29.2274
41632,-8.401532,-50.307434
41633,-21.005095,-38.47621
41634,-30.859823,-36.927555
41635,-13.935307,-46.834667
41636,-23.23748,-31.839928
41637,-14.582897,-46.861435
41638,-17.020512,-46.191647
41639,-15.527515,-35.99699
41640,-33.594105,-36.12417
41641,-14.191193,-37.81896
41642,-5.695438,-45.33973
41643,-8.98831,-52.405056
41644,-14.588996,-46.715633
41645,-5.7590404,-44.6316
41646,-11.5575,-30.85216
41647,-7.736358,-38.175762
41648,-13.474305,-30.174625
41649,-32.26186,-37.206306
41650,-23.930456,-39.03677
41651,-7.049027,-47.036686
41652,-12.838016,-38.90544
41653,-31.65193,-35.129807
41654,-15.543776,-46.07959
41655,-16.934418,-33.784878
41656,-24.501783,-30.84
41657,-8.835722,-24.383139
41658,-19.862238,-45.780487
41659,-35.505634,-39.168194
41660,-32.71234,-31.223421
41661,-19.296968,-34.936115
41662,-12.485144,-38.298187
41663,-16.630348,-40.94494
41664,-30.325733,-33.280067
41665,-5.1384706,-51.331417
41666,-37.00123,-26.050415
41667,-15.093941,-33.100685
41668,-23.62932,-44.283302
41669,-28.285679,-40.096844
41670,-27.708368,-37.62776
41671,-9.720879,-36.498432
41672,-36.47017,-26.875952
41673,-17.807678,-36.115253
41674,-24.182024,-36.160145
41675,-6.172184,-44.80926
41676,-18.040962,-30.965536
41677,-36.22895,-36.66152
41678,-27.250994,-45.81518
41679,-37.949535,-27.867962
41680,-14.282058,-32.894657
41681,-14.647689,-27.933084
41682,-40.75962,-31.000248
41683,-29.444977,-25.958878
41684,-27.293776,-45.866917
41685,-28.46346,-31.573854
41686,-36.081802,-32.211002
41687,-37.50085,-27.70949
41688,-26.828974,-45.44327
41689,-34.619717,-39.762157
41690,-32.570385,-42.52688
41691,-9.344462,-52.384827
41692,-6.405656,-50.709393
41693,-19.79309,-38.066032
41694,-16.964334,-34.259315
41695,-21.865011,-39.60206
41696,-5.645169,-51.349915
41697,-16.02471,-30.328613
41698,-30.742718,-35.984177
41699,-19.449512,-36.481228
41700,-16.502104,-42.856815
41701,-20.641315,-29.0309
41702,-14.49443,-38.824944
41703,-13.442111,-44.39906
41704,-25.473907,-30.36558
41705,-12.969556,-45.420135
41706,-14.95966,-37.393406
41707,-30.479965,-31.07642
41708,-15.912343,-47.901848
41709,-24.610525,-31.866549
41710,-12.986776,-34.644672
41711,-29.160566,-31.820707
41712,-33.629803,-31.529102
41713,-33.65693,-36.25977
41714,-26.584967,-38.760796
41715,-19.601717,-35.035896
41716,-12.922767,-37.410336
41717,-12.953854,-33.860733
41718,-38.372875,-25.968111
41719,-33.256245,-38.352993
41720,-27.7117,-26.037142
41721,-8.134584,-48.594017
41722,-6.6074038,-45.442226
41723,-31.767654,-39.566563
41724,-6.6589584,-51.592693
41725,-14.792714,-37.69401
41726,-29.392733,-37.788612
41727,-24.072632,-39.377716
41728,-18.6652,-35.81823
41729,-7.49451,-44.354725
41730,-14.326637,-41.38156
41731,-18.371136,-28.224297
41732,-19.756544,-41.435646
41733,-12.375762,-42.49694
41734,-17.724506,-44.47451
41735,-9.293795,-35.26163
41736,-22.02464,-29.200415
41737,-22.95507,-40.275078
41738,-10.596482,-38.110725
41739,-38.11774,-31.746307
41740,-23.679277,-34.24108
41741,-14.417249,-41.13228
41742,-31.287241,-31.5345
41743,-14.447474,-41.88153
41744,-30.53717,-32.946224
41745,-36.31374,-32.220463
41746,-20.971218,-29.10308
41747,-34.128155,-39.159027
41748,-28.892817,-44.321526
41749,-34.549133,-32.62183
41750,-20.32749,-37.56635
41751,-31.65213,-36.277946
41752,-14.91617,-42.506348
41753,-18.808348,-24.799204
41754,-7.605702,-37.58405
41755,-21.168024,-33.086197
41756,-26.451406,-37.175472
41757,-25.154097,-45.450367
41758,-18.295712,-36.844624
41759,-30.18941,-26.267817
41760,-33.584526,-35.451767
41761,-23.561657,-36.70016
41762,-30.81791,-25.623861
41763,-17.270845,-49.558247
41764,-16.958048,-50.04371
41765,-5.853694,-45.27676
41766,-11.96404,-41.084827
41767,-34.17889,-34.121296
41768,-36.40378,-38.671917
41769,-11.067548,-46.47818
41770,-18.760668,-34.2323
41771,-29.789112,-40.10275
41772,-36.359135,-31.596695
41773,-35.413025,-37.345062
41774,-18.605867,-28.80322
41775,-37.009087,-31.70931
41776,-21.08034,-40.497856
41777,-37.15665,-30.582
41778,-23.558813,-27.311268
41779,-29.089228,-37.74437
41780,-23.432056,-30.728104
41781,-18.462238,-37.105843
41782,-36.018105,-31.83538
41783,-32.50387,-38.70212
41784,-13.670803,-41.782436
41785,-19.202715,-35.57645
41786,-19.466858,-41.208523
41787,-7.6474514,-42.716553
41788,-35.7492,-34.595947
41789,-30.714903,-34.57502
41790,-31.72009,-43.774963
41791,-23.56757,-39.398323
41792,-29.02134,-36.59165
41793,-21.347918,-37.2943
41794,-35.424786,-34.45117
41795,-34.68008,-34.341087
41796,-17.604465,-49.382267
41797,-30.1409,-36.63121
41798,-12.494011,-36.100094
41799,-15.471084,-41.12637
41800,-5.478928,-47.455902
41801,-4.7123823,-47.39033
41802,-15.815798,-41.484463
41803,-24.28457,-34.525223
41804,-9.8155365,-40.920227
41805,-17.495329,-32.67688
41806,-21.899635,-32.821575
41807,-9.611736,-35.25628
41808,-24.772726,-34.323208
41809,-18.100677,-33.46797
41810,-14.35797,-36.1032
41811,-17.768618,-49.55975
41812,-10.687009,-44.546745
41813,-4.782497,-34.10595
41814,-13.542726,-34.61876
41815,-7.6968417,-46.951504
41816,-19.093199,-37.42561
41817,-4.805611,-49.10759
41818,-39.316643,-33.010647
41819,-13.250957,-46.824528
41820,-26.398539,-42.96163
41821,-11.15564,-34.333332
41822,-8.464797,-34.851906
41823,-12.094699,-43.488228
41824,-32.117397,-35.27671
41825,-28.413937,-27.97683
41826,-24.701334,-32.142403
41827,-13.800676,-32.212135
41828,-23.854958,-45.26983
41829,-10.305577,-50.16007
41830,-29.43707,-25.815653
41831,-15.826292,-49.7859
41832,-30.170471,-25.278412
41833,-5.674605,-46.382496
41834,9.454341,-52.493805
41835,-23.929806,-28.528584
41836,-21.078995,-30.342796
41837,-10.063027,-37.869247
41838,-25.330961,-36.510143
41839,-32.687157,-25.26754
41840,-26.890394,-27.64325
41841,-36.213158,-25.9618
41842,-2.7610588,-50.52172
41843,-30.858707,-37.51549
41844,-12.423343,-46.34486
41845,-35.80499,-26.40198
41846,-15.701164,-49.01003
41847,-32.49775,-33.3153
41848,-17.609749,-49.63852
41849,-13.634223,-29.49436
41850,-7.3146057,-42.295227
41851,-13.4250965,-29.381836
41852,-6.9643974,-37.88524
41853,-13.747852,-32.104397
41854,-14.499781,-48.36572
41855,-10.182179,-47.922123
41856,-30.6577,-25.026667
41857,-20.8667,-33.873043
41858,-18.308855,-49.229954
41859,-4.9000463,-46.291176
41860,-8.069958,-38.618233
41861,-17.981358,-42.881157
41862,-39.470352,-27.094595
41863,-38.956142,-32.60823
41864,-10.509846,-34.43997
41865,-9.188088,-45.234978
41866,-12.680319,-37.446846
41867,-10.812835,-37.208782
41868,-28.946907,-31.747309
41869,-23.01925,-36.4028
41870,-5.3666825,-47.577312
41871,-3.0983858,-36.901604
41872,-10.334831,-34.572334
41873,-16.184166,-36.77972
41874,-27.283812,-42.95169
41875,-26.700346,-37.834465
41876,-15.741063,-49.776966
41877,-6.9588766,-46.567207
41878,-12.419138,-42.571865
41879,-10.236607,-38.759624
41880,-27.941545,-45.350113
41881,-21.977999,-39.164253
41882,-19.996033,-27.444822
41883,-8.009226,-32.859764
41884,-20.462833,-42.821888
41885,-15.174036,-50.82121
41886,-6.158081,-53.44366
41887,-14.737789,-43.68605
41888,-23.939064,-29.120287
41889,-15.605776,-35.738525
41890,-19.695845,-31.89434
41891,-7.5718746,-31.158178
41892,-23.843985,-34.52357
41893,-13.271403,-44.84409
41894,-9.330744,-42.765507
41895,-34.476757,-37.81974
41896,-23.3096,-42.558456
41897,-19.950518,-47.424168
41898,-13.375156,-39.14524
41899,-29.100292,-28.553713
41900,-7.6906447,-46.569054
41901,-20.226084,-32.011765
41902,-34.380707,-25.48767
41903,-8.384443,-37.23341
41904,-36.511845,-33.58721
41905,-34.829643,-33.019497
41906,-9.023982,-52.388172
41907,-18.058294,-43.198193
41908,-15.824715,-49.684288
41909,-31.295652,-27.079363
41910,-27.936768,-35.203712
41911,-24.059814,-41.731636
41912,-20.540373,-38.668762
41913,-30.370436,-26.549665
41914,-30.067001,-31.70502
41915,-17.525661,-31.878986
41916,-37.05238,-30.015831
41917,-19.890045,-29.070198
41918,-21.80007,-43.85924
41919,-24.195677,-30.065195
41920,-7.595792,-46.471634
41921,-30.814667,-37.566494
41922,-23.058815,-42.796097
41923,-21.855621,-36.5651
41924,-26.898993,-33.94751
41925,-24.650713,-42.679123
41926,-14.432821,-32.943752
41927,-13.689449,-29.586086
41928,-20.798433,-37.552883
41929,-12.11261,-30.457191
41930,-22.28523,-37.422775
41931,-15.639601,-49.546227
41932,-18.154522,-28.829971
41933,-21.388199,-43.01396
41934,-5.193329,-50.5206
41935,8.075894,27.901758
41936,27.76346,30.584736
41937,17.277075,35.520897
41938,26.26204,39.239025
41939,26.420416,35.586323
41940,31.477715,41.355305
41941,13.254787,39.59969
41942,19.967691,47.477
41943,6.407945,49.016212
41944,6.9433384,36.650745
41945,25.905762,37.27437
41946,11.916151,33.249344
41947,-1.5183129,43.234894
41948,-2.2439175,40.405106
41949,11.949885,32.15331
41950,-0.919435,42.80387
41951,7.143611,37.778114
41952,29.038435,34.468304
41953,16.133757,48.122253
41954,1.6326432,38.917442
41955,17.228697,27.232187
41956,15.461226,39.4413
41957,4.887085,49.263294
41958,30.698923,36.491043
41959,25.810602,44.02195
41960,13.270764,32.80449
41961,32.93588,40.067585
41962,23.964626,34.931202
41963,6.2827806,50.00847
41964,17.152412,41.96893
41965,0.25272265,43.192818
41966,7.980185,45.6298
41967,12.430421,46.07979
41968,-0.661776,49.47819
41969,8.7125435,43.761517
41970,20.324415,35.549805
41971,-17.919178,38.548725
41972,15.42295,30.518848
41973,31.394806,38.529446
41974,29.670692,32.900417
41975,25.82309,44.410877
41976,-1.1797271,47.91051
41977,12.2989025,42.40847
41978,6.0713716,50.10484
41979,-0.80191356,46.73687
41980,17.140888,36.5849
41981,15.631311,34.344723
41982,-0.86551833,40.175453
41983,5.3526497,43.836967
41984,-4.970719,42.208145
41985,0.5091618,46.980392
41986,2.4040353,49.716553
41987,8.205777,47.7704
41988,15.117144,45.479115
41989,23.651505,34.228092
41990,33.222202,33.781796
41991,22.597408,29.698114
41992,-4.826432,38.119183
41993,20.522308,41.50982
41994,7.0850635,32.215393
41995,4.4249206,51.370953
41996,-3.916876,43.948647
41997,18.736813,33.160583
41998,14.701197,27.900732
41999,-0.49129808,47.308537
42000,5.8853326,39.076668
42001,7.9606547,41.906494
42002,5.432485,47.745728
42003,10.601626,48.892826
42004,23.215181,33.556183
42005,17.814655,37.49126
42006,12.185171,42.89113
42007,7.3792143,34.518772
42008,25.789593,39.8794
42009,15.238302,26.863697
42010,20.04045,40.57049
42011,8.663695,43.593918
42012,15.622988,33.847893
42013,-0.6746993,49.389988
42014,9.273163,37.017532
42015,-0.15093018,39.63869
42016,14.343726,37.684402
42017,7.162199,29.291487
42018,12.2210045,35.85728
42019,8.167265,46.013645
42020,4.7727623,31.937832
42021,0.763947,35.04201
42022,26.599771,39.452984
42023,6.848892,42.505344
42024,10.445429,32.194878
42025,35.63389,39.81994
42026,25.655325,35.38754
42027,-3.9101374,39.931736
42028,-4.967366,38.214233
42029,7.907383,29.439266
42030,5.9582705,38.761703
42031,20.43672,29.34166
42032,30.281048,37.047707
42033,32.338043,41.301666
42034,14.033135,30.614761
42035,2.0845404,35.724762
42036,8.748627,35.476532
42037,5.0437646,31.212551
42038,19.019136,41.293327
42039,19.774332,30.778856
42040,30.568684,30.596743
42041,30.223417,33.780468
42042,27.001987,40.55443
42043,23.059742,36.68289
42044,9.379076,48.485863
42045,10.24666,32.959072
42046,1.690437,50.393787
42047,14.124001,41.0529
42048,3.000058,30.89121
42049,24.526447,44.91577
42050,-0.46682355,48.501774
42051,1.0896147,35.78847
42052,12.203017,32.100056
42053,20.523975,41.074463
42054,-22.386007,36.319427
42055,15.574324,30.74258
42056,0.7333556,46.33076
42057,29.06872,36.034634
42058,27.603262,31.864254
42059,6.666943,36.39206
42060,21.792337,29.035496
42061,20.20522,29.319134
42062,23.769653,45.402607
42063,-2.4614394,40.66962
42064,-0.27028152,34.691822
42065,-4.8823853,39.477158
42066,-3.281769,45.483524
42067,22.317335,33.537132
42068,14.740346,32.20217
42069,29.559227,42.120693
42070,-3.9591339,42.129463
42071,32.545223,38.697285
42072,22.037674,28.732344
42073,25.396841,33.658253
42074,26.775517,44.122406
42075,1.8693368,47.19397
42076,24.908298,46.09448
42077,29.475412,30.39541
42078,30.889734,33.685013
42079,7.0491004,42.043148
42080,19.318066,41.539112
42081,4.3416157,41.66942
42082,28.155993,40.978973
42083,2.444516,50.13763
42084,21.248991,37.403698
42085,0.30107433,42.74732
42086,4.8901186,38.448914
42087,18.238062,34.074863
42088,23.293865,36.058666
42089,6.1227207,50.485504
42090,22.702768,25.718239
42091,30.738285,36.332
42092,5.4187045,49.225643
42093,17.95337,37.662296
42094,-1.1110804,42.86335
42095,0.15185644,47.789597
42096,0.22622788,46.75787
42097,16.08864,33.130344
42098,12.367141,35.780212
42099,6.2335873,33.6217
42100,13.261721,32.962646
42101,0.621456,36.680088
42102,12.855127,44.559425
42103,11.776032,39.63137
42104,4.7096205,49.496616
42105,13.9899435,31.396328
42106,31.22995,37.793983
42107,-1.1834527,47.067886
42108,1.1403702,44.054474
42109,15.448692,31.772478
42110,25.18437,27.405586
42111,16.701128,37.84578
42112,18.236921,34.270523
42113,22.43118,32.793407
42114,8.114952,42.194874
42115,21.298946,41.93387
42116,13.497341,38.34132
42117,-0.5005857,49.46508
42118,9.458096,37.384018
42119,-0.81050354,46.545017
42120,6.008922,50.714317
42121,15.471719,30.947105
42122,2.8189428,33.81323
42123,25.369942,37.312397
42124,5.2025876,38.21185
42125,8.846212,37.61599
42126,25.469193,33.09107
42127,-43.151497,9.019183
42128,13.967234,41.41955
42129,0.6082104,46.678726
42130,6.853773,42.08796
42131,22.514334,32.615093
42132,15.183712,28.194832
42133,16.782705,48.594437
42134,20.56185,27.133436
42135,-21.501593,31.563097
42136,4.778834,43.5051
42137,9.419338,42.084694
42138,27.009455,44.242443
42139,14.02533,26.312637
42140,17.664207,41.91217
42141,-2.3016598,45.367157
42142,1.0180669,45.844982
42143,26.469633,34.212296
42144,-4.0454845,46.531578
42145,23.26531,42.216682
42146,19.289808,28.491165
42147,12.69196,37.838085
42148,-3.616529,47.52238
42149,4.3763638,42.390755
42150,1.1823963,45.241997
42151,15.581455,26.137444
42152,12.9976225,33.538918
42153,-1.0914696,40.427612
42154,9.397977,44.03074
42155,-2.9971743,39.722927
42156,17.400331,46.46875
42157,-6.2588987,44.3888
42158,-21.2563,37.79268
42159,13.256244,33.167095
42160,31.874111,35.611065
42161,15.346806,26.517927
42162,19.376114,32.689846
42163,-6.2553077,44.8185
42164,16.29558,26.477142
42165,-3.3571446,41.271088
42166,-3.336766,39.995247
42167,9.952633,36.036137
42168,9.280759,47.364437
42169,20.233826,45.878162
42170,13.260987,42.858173
42171,28.272757,38.044178
42172,0.39327332,36.50934
42173,29.363514,31.956165
42174,18.483835,37.55713
42175,-42.564827,10.469529
42176,15.17745,40.73775
42177,-1.5311245,38.439568
42178,12.547195,48.731014
42179,26.840986,39.56794
42180,21.475368,25.175522
42181,-4.941294,38.140846
42182,-0.44695523,46.529903
42183,23.51997,33.79157
42184,25.423363,36.136063
42185,22.599148,40.499798
42186,36.096127,40.89371
42187,26.753786,41.8684
42188,1.198359,45.195705
42189,-3.5925045,39.139954
42190,18.306768,42.577736
42191,3.191169,36.68761
42192,-3.296412,39.21199
42193,-5.265742,46.076828
42194,-5.0914364,40.2549
42195,7.3946733,37.46954
42196,32.24527,36.322544
42197,3.623336,39.040855
42198,3.836902,32.625965
42199,23.649687,26.946096
42200,13.144742,27.126543
42201,22.29103,36.89087
42202,6.434679,28.353464
42203,15.105846,33.843105
42204,29.72813,37.30253
42205,-3.9491339,43.19002
42206,17.754402,42.725086
42207,11.729166,49.986027
42208,19.95462,29.192099
42209,16.64941,27.476233
42210,10.322848,32.254944
42211,4.339712,33.55911
42212,1.4980918,44.634914
42213,25.323029,36.100136
42214,18.397038,28.176968
42215,7.7881303,26.20902
42216,6.3868318,43.443283
42217,33.04292,33.99966
42218,23.349052,32.621788
42219,15.387812,45.59905
42220,25.903883,44.03534
42221,9.315896,33.433613
42222,9.385175,27.192255
42223,-4.6714454,40.492435
42224,1.3346788,35.7371
42225,15.360641,40.87659
42226,15.142662,47.535664
42227,-1.3256768,39.962868
42228,2.5188565,33.77249
42229,13.161571,40.317898
42230,18.78074,25.428448
42231,8.392943,48.019253
42232,14.847291,31.632269
42233,5.529542,48.205185
42234,17.451292,26.037022
42235,19.039192,32.119183
42236,10.813157,41.158905
42237,8.191818,31.398005
42238,11.617626,38.321064
42239,0.6391212,48.503445
42240,14.045416,26.290453
42241,4.797187,46.066
42242,20.454693,46.513813
42243,11.148665,49.37291
42244,18.222794,26.908525
42245,5.636784,34.242397
42246,23.69046,33.694553
42247,10.260293,41.696815
42248,-3.103079,41.508476
42249,6.336594,29.839243
42250,10.264022,36.374134
42251,21.283895,36.733856
42252,24.743734,31.28984
42253,4.2251887,43.061703
42254,27.700876,30.546492
42255,11.419395,45.586746
42256,15.643336,42.298077
42257,10.654144,29.278236
42258,-4.83096,44.579796
42259,35.25243,40.296005
42260,15.3574505,27.030947
42261,20.71603,27.054142
42262,7.4779835,48.430298
42263,30.824257,39.526608
42264,21.113905,35.3674
42265,15.9399805,36.610306
42266,5.4089336,28.009073
42267,10.263374,41.63078
42268,4.046774,33.578575
42269,25.584774,43.325775
42270,9.887357,39.56268
42271,-3.1891623,43.645386
42272,18.67859,44.300396
42273,7.6956673,42.824062
42274,5.656196,40.57911
42275,-4.1721115,42.919716
42276,15.815036,29.825779
42277,0.1234669,39.419495
42278,10.6634,32.309418
42279,15.309496,26.726465
42280,23.02665,33.921154
42281,27.106647,37.037815
42282,-4.965101,40.538445
42283,-0.25959346,42.248318
42284,0.70691127,48.38408
42285,25.322918,34.25375
42286,15.674498,29.638027
42287,-1.835881,36.786106
42288,-1.7187136,47.723026
42289,21.88195,29.260832
42290,35.945114,40.721188
42291,15.840649,41.550648
42292,6.507467,50.034473
42293,7.8895984,28.871996
42294,12.777652,44.50493
42295,16.302858,32.93391
42296,5.8392806,30.402712
42297,7.4354286,38.887268
42298,22.757746,37.213116
42299,-14.369039,39.06044
42300,21.270124,45.824158
42301,-4.5884094,42.99099
42302,25.671474,44.34872
42303,23.446466,45.29321
42304,-3.2810426,38.640938
42305,5.6352444,29.426659
42306,33.709976,39.140423
42307,2.6659372,48.840015
42308,-7.3144393,41.21531
42309,6.0673404,30.17734
42310,-31.85389,21.78172
42311,-1.8492581,39.139584
42312,17.24924,26.822784
42313,18.227821,42.468433
42314,20.824518,25.310478
42315,18.433355,34.650803
42316,20.402706,27.025394
42317,6.406507,30.201155
42318,25.553453,32.340538
42319,7.568434,32.314274
42320,-4.0120416,44.492935
42321,19.633793,27.040382
42322,2.6649728,49.717716
42323,30.466127,39.77225
42324,26.765802,43.988674
42325,4.9594765,46.46687
42326,13.430455,34.46354
42327,-4.8229575,42.966103
42328,15.03738,31.942774
42329,32.674675,34.639103
42330,18.256773,43.33152
42331,25.93246,40.42414
42332,27.6287,35.67688
42333,9.124193,46.144867
42334,4.5889816,34.97027
42335,8.11733,29.299776
42336,16.996109,26.42121
42337,21.770693,44.503086
42338,9.49828,43.927513
42339,9.224296,41.824387
42340,10.361515,49.070744
42341,22.721462,37.28383
42342,7.0903587,36.17957
42343,19.215332,28.463514
42344,4.9567046,28.050432
42345,11.765968,35.088383
42346,22.759708,40.374645
42347,2.4185545,31.966248
42348,28.363434,41.28959
42349,20.066301,44.10932
42350,20.427355,46.458885
42351,9.892044,50.01796
42352,2.117802,34.102886
42353,9.188389,41.860767
42354,13.02509,27.119081
42355,-3.8942628,46.10018
42356,4.079349,25.71241
42357,18.81767,33.12082
42358,8.814192,29.232588
42359,19.590069,40.932774
42360,12.007201,39.349525
42361,7.1549287,27.626503
42362,-4.196649,44.456036
42363,31.331516,37.933575
42364,11.143012,49.4928
42365,20.342012,27.014402
42366,23.921074,28.73498
42367,10.007622,50.053757
42368,6.73225,40.84222
42369,8.984833,26.373041
42370,23.08262,30.882217
42371,16.671091,27.379242
42372,31.087496,35.210674
42373,-5.5947623,42.608578
42374,-2.7682023,38.921143
42375,5.331325,46.951717
42376,-4.0764594,42.370087
42377,20.42006,40.88117
42378,13.670421,28.305109
42379,-4.7457952,40.407894
42380,28.644777,37.257023
42381,23.68191,45.314465
42382,-0.19186594,39.174263
42383,10.049535,44.34133
42384,1.6544797,38.115982
42385,21.722784,47.35554
42386,22.395082,28.711666
42387,18.533838,26.780756
42388,14.364504,26.507029
42389,27.11313,41.500507
42390,16.167305,46.62593
42391,14.208953,33.321114
42392,17.193443,27.268148
42393,30.035057,41.64435
42394,9.690387,41.770153
42395,17.208181,35.41235
42396,19.625368,27.029385
42397,-0.7078997,44.964523
42398,-13.375934,44.75091
42399,9.718715,38.665348
42400,2.9497786,30.486425
42401,15.460549,45.721897
42402,0.81207496,46.29545
42403,20.55311,34.939457
42404,20.147697,46.003063
42405,21.520615,31.722992
42406,18.731083,43.479298
42407,17.53801,35.005318
42408,6.4800706,48.994194
42409,14.722686,40.504368
42410,35.67204,40.53025
42411,11.80642,35.418285
42412,7.640986,27.815073
42413,2.3321428,42.420597
42414,6.6618414,33.352016
42415,33.05211,40.217506
42416,18.994747,43.280186
42417,19.023043,32.152275
42418,2.0485463,45.905746
42419,7.1235833,27.769583
42420,21.45576,37.588062
42421,16.466055,36.718052
42422,8.860082,37.257557
42423,-2.208989,38.72406
42424,12.179519,47.354065
42425,32.952774,38.126472
42426,16.595324,32.486694
42427,21.601288,30.048595
42428,25.46975,37.78178
42429,26.890308,39.16967
42430,18.037725,26.556244
42431,21.408926,31.601936
42432,29.65179,35.722313
42433,20.644234,28.66075
42434,-31.952303,39.20026
42435,3.7478848,42.25342
42436,-1.3938186,36.88882
42437,29.532074,36.674435
42438,2.9322243,44.600807
42439,18.189913,43.037693
42440,32.132767,40.12279
42441,7.940699,29.555304
42442,11.768164,34.18036
42443,29.203033,36.599762
42444,0.45505467,44.443657
42445,-2.9566581,40.377342
42446,5.3123507,41.314064
42447,10.240907,34.798603
42448,-2.9999547,40.6128
42449,27.113825,35.14892
42450,15.286448,38.670338
42451,4.2374554,29.352955
42452,7.018892,41.28706
42453,2.0156593,34.19669
42454,0.37319764,49.005642
42455,19.71004,28.699675
42456,11.097185,32.56228
42457,11.810286,41.787575
42458,2.243535,45.301937
42459,11.058962,32.44035
42460,9.871804,34.975456
42461,9.633535,31.401125
42462,9.468589,42.204098
42463,27.480705,39.878277
42464,31.96254,36.025703
42465,24.246754,35.983505
42466,2.6147947,34.42463
42467,32.86096,37.960953
42468,22.891533,36.77406
42469,27.515562,41.333958
42470,0.6421684,33.88853
42471,5.7861395,42.326046
42472,20.821444,30.993025
42473,25.925741,45.835453
42474,-0.55431354,49.34805
42475,22.28694,32.639893
42476,17.26085,32.045673
42477,31.175295,34.174774
42478,5.138067,40.98362
42479,3.69553,49.7653
42480,23.142818,27.701977
42481,26.649275,40.360695
42482,23.831064,33.165028
42483,16.078981,41.662766
42484,-0.060879286,48.602787
42485,-0.75295657,39.203346
42486,0.2616828,45.50955
42487,3.250684,49.219593
42488,21.399548,26.9691
42489,23.935278,36.221416
42490,11.491243,39.19938
42491,-2.0294135,43.766644
42492,10.655351,31.370249
42493,9.943128,30.457067
42494,4.235591,35.0238
42495,17.490927,32.400635
42496,3.638526,37.9016
42497,1.9646001,45.22397
42498,13.719066,45.267467
42499,16.889528,26.596807
42500,28.257244,33.98471
42501,-1.2520773,36.43716
42502,-4.758022,40.714706
42503,10.140148,49.86443
42504,4.6071186,41.95146
42505,1.6446363,49.37114
42506,15.665697,46.612473
42507,8.624923,41.05526
42508,22.492954,37.61508
42509,0.17890646,48.723797
42510,5.047886,33.74397
42511,12.346611,36.003796
42512,4.115525,33.55056
42513,9.428855,43.823223
42514,6.055261,35.076008
42515,4.3498816,41.232662
42516,-2.3108292,38.53448
42517,12.402144,33.056915
42518,12.210656,47.28954
42519,18.450285,34.646626
42520,5.165846,36.69958
42521,9.3691025,29.249996
42522,2.7257614,40.857742
42523,21.521973,34.95388
42524,13.135719,45.31965
42525,0.7171196,36.532185
42526,20.23997,29.186665
42527,-2.9018934,38.992268
42528,12.574451,42.961475
42529,0.11876689,42.191017
42530,3.6187735,43.42682
42531,14.894481,28.748713
42532,12.72641,44.11487
42533,21.420307,43.47263
42534,5.2108865,32.992912
42535,-7.3510075,41.17182
42536,22.456728,26.128166
42537,1.2702314,41.642574
42538,11.7764435,39.208607
42539,13.30519,42.05203
42540,9.506003,37.302773
42541,25.78342,32.677082
42542,-1.5117453,37.42853
42543,4.5187254,32.2007
42544,0.6115959,28.001492
42545,2.023919,46.244736
42546,0.83258104,34.353676
42547,16.462118,34.232914
42548,22.33809,29.65586
42549,28.25823,-12.2467
42550,6.9846945,41.455822
42551,14.201119,36.281765
42552,26.561989,-8.382945
42553,11.236137,45.502823
42554,11.103892,46.270695
42555,1.532818,40.8814
42556,31.105465,-12.981656
42557,14.202501,27.263716
42558,26.69963,43.46611
42559,4.819535,39.332355
42560,26.727345,39.985413
42561,7.16671,49.411804
42562,12.893183,44.551105
42563,14.149083,36.034344
42564,9.878628,39.925766
42565,32.697495,41.27059
42566,9.457696,35.991768
42567,26.377085,-5.739938
42568,8.533254,39.024788
42569,18.676126,27.521032
42570,23.9257,42.025093
42571,28.138338,34.197834
42572,1.3726171,35.791954
